scientificName,verbatimScientificName,taxonID,aphiaID,valid_authority,taxonRankID,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,species,majorgroup,acceptedNameUsageID,acceptedNameUsage
Aetideus australis,Aetideus australis,414,341238,"(Vervoort, 1957)",220,Species,104112,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,Aetideus australis,Calanoid,urn:lsid:marinespecies.org:taxname:341238,"Aetideus australis (Vervoort, 1957)"
Aetideus bradyi,Aetideus bradyi,415,341239,"Scott A., 1909",220,Species,104112,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,Aetideus bradyi,Calanoid,urn:lsid:marinespecies.org:taxname:341239,"Aetideus bradyi Scott A., 1909"
Aetideus divergens,Aetideus divergens,416,346076,"Bradford, 1971",220,Species,104112,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,Aetideus divergens,Calanoid,urn:lsid:marinespecies.org:taxname:346076,"Aetideus divergens Bradford, 1971"
Aetideus divergens,Aetidius divergens,416,346076,"Bradford, 1971",220,Species,104112,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,Aetideus divergens,Calanoid,urn:lsid:marinespecies.org:taxname:346076,"Aetideus divergens Bradford, 1971"
Aetideus divergens,Aetidus divergens,416,346076,"Bradford, 1971",220,Species,104112,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,Aetideus divergens,Calanoid,urn:lsid:marinespecies.org:taxname:346076,"Aetideus divergens Bradford, 1971"
Aetideus giesbrechti,Aetideus giesbrechti,417,104276,"Cleve, 1904",220,Species,104112,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,Aetideus giesbrechti,Calanoid,urn:lsid:marinespecies.org:taxname:104276,"Aetideus giesbrechti Cleve, 1904"
Aetideus mexicanus,Aetideus mexicanus,418,346077,"Park, 1974",220,Species,104112,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,Aetideus mexicanus,Calanoid,urn:lsid:marinespecies.org:taxname:346077,"Aetideus mexicanus Park, 1974"
Aetideus pseudarmatus,Aetideus pseudarmatus,419,345717,"Bradford, 1971",220,Species,104112,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,Aetideus pseudarmatus,Calanoid,urn:lsid:marinespecies.org:taxname:345717,"Aetideus pseudarmatus Bradford, 1971"
Aetideus truncatus,Aetideus truncatus,420,346078,"Bradford, 1971",220,Species,104112,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,Aetideus truncatus,Calanoid,urn:lsid:marinespecies.org:taxname:346078,"Aetideus truncatus Bradford, 1971"
Alloiopodus,Alloiopodus,421,346079,"Bradford, 1969",180,Genus,104078,Animalia,Arthropoda,Copepoda,Calanoida,Bathypontiidae,Alloiopodus,,Calanoid,urn:lsid:marinespecies.org:taxname:346079,"Alloiopodus Bradford, 1969"
Alloiopodus pinguis,Alloiopodus pinguis,422,346080,"Bradford, 1969",220,Species,346079,Animalia,Arthropoda,Copepoda,Calanoida,Bathypontiidae,Alloiopodus,Alloiopodus pinguis,Calanoid,urn:lsid:marinespecies.org:taxname:346080,"Alloiopodus pinguis Bradford, 1969"
Amallothrix,Amallothrix,423,104221,"Sars G.O., 1925",180,Genus,104103,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,,Calanoid,urn:lsid:marinespecies.org:taxname:104221,"Amallothrix Sars G.O., 1925"
Amallothrix aculeata,Amallothrix aculeata,424,356934,"(Esterly, 1913)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix aculeata,Calanoid,urn:lsid:marinespecies.org:taxname:356934,"Amallothrix aculeata (Esterly, 1913)"
Amallothrix arcuata,Amallothrix arcuata,425,104767,"(Sars G.O., 1920)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix arcuata,Calanoid,urn:lsid:marinespecies.org:taxname:104767,"Amallothrix arcuata (Sars G.O., 1920)"
Amallothrix aspinosa,Amallothrix aspinosa,426,346083,"(Roe, 1975)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix aspinosa,Calanoid,urn:lsid:marinespecies.org:taxname:346083,"Amallothrix aspinosa (Roe, 1975)"
Amallothrix curticauda,Amallothrix curticauda,427,220856,"(Scott A., 1909)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix curticauda,Calanoid,urn:lsid:marinespecies.org:taxname:220856,"Amallothrix curticauda (Scott A., 1909)"
Amallothrix denticulata,Amallothrix denticulata,428,361591,"(Tanaka, 1962)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix denticulata,Calanoid,urn:lsid:marinespecies.org:taxname:361591,"Amallothrix denticulata (Tanaka, 1962)"
Amallothrix dentipes,Amallothrix dentipes,429,341240,"(Vervoort, 1951)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix dentipes,Calanoid,urn:lsid:marinespecies.org:taxname:341240,"Amallothrix dentipes (Vervoort, 1951)"
Amallothrix elephas,Amallothrix elephas,430,356938,"(Esterly, 1913)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix elephas,Calanoid,urn:lsid:marinespecies.org:taxname:356938,"Amallothrix elephas (Esterly, 1913)"
Amallothrix falcifer,Amallothrix falcifer,431,104769,"(Farran, 1926)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix falcifer,Calanoid,urn:lsid:marinespecies.org:taxname:104769,"Amallothrix falcifer (Farran, 1926)"
Amallothrix farrani,Amallothrix farrani,432,104770,"Rose, 1942",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix farrani,Calanoid,urn:lsid:marinespecies.org:taxname:104770,"Amallothrix farrani Rose, 1942"
Amallothrix gracilis,Amallothrix gracilis,433,104771,"(Sars G.O., 1905)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix gracilis,Calanoid,urn:lsid:marinespecies.org:taxname:104771,"Amallothrix gracilis (Sars G.O., 1905)"
Amallothrix invenusta,Amallothrix invenusta,434,346084,"Wilson C.B., 1950",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix invenusta,Calanoid,urn:lsid:marinespecies.org:taxname:346084,"Amallothrix invenusta Wilson C.B., 1950"
Amallothrix lanceolata,Amallothrix lanceolata,435,361592,"(Tanaka, 1962)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix lanceolata,Calanoid,urn:lsid:marinespecies.org:taxname:361592,"Amallothrix lanceolata (Tanaka, 1962)"
Amallothrix lobophora,Amallothrix lobophora,436,346086,"(Park, 1970)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix lobophora,Calanoid,urn:lsid:marinespecies.org:taxname:346086,"Amallothrix lobophora (Park, 1970)"
Amallothrix modica,Amallothrix modica,437,361593,"(Tanaka, 1962)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix modica,Calanoid,urn:lsid:marinespecies.org:taxname:361593,"Amallothrix modica (Tanaka, 1962)"
Amallothrix mollis,Amallothrix mollis,438,220864,"(Esterly, 1913)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix mollis,Calanoid,urn:lsid:marinespecies.org:taxname:220864,"Amallothrix mollis (Esterly, 1913)"
Amallothrix obscura,Amallothrix obscura,439,361594,"(Roe, 1975)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix obscura,Calanoid,urn:lsid:marinespecies.org:taxname:361594,"Amallothrix obscura (Roe, 1975)"
Amallothrix parafalcifer,Amallothrix parafalcifer,440,341256,"(Park, 1980)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix parafalcifer,Calanoid,urn:lsid:marinespecies.org:taxname:341256,"Amallothrix parafalcifer (Park, 1980)"
Amallothrix paravalida,Amallothrix paravalida,441,104772,"(Brodsky, 1950)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix paravalida,Calanoid,urn:lsid:marinespecies.org:taxname:104772,"Amallothrix paravalida (Brodsky, 1950)"
Amallothrix propinqua,Amallothrix propinqua,442,356948,"(Sars G.O., 1920)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix propinqua,Calanoid,urn:lsid:marinespecies.org:taxname:356948,"Amallothrix propinqua (Sars G.O., 1920)"
Amallothrix pseudoarcuata,Amallothrix pseudoarcuata,443,104773,"(Park, 1970)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix pseudoarcuata,Calanoid,urn:lsid:marinespecies.org:taxname:104773,"Amallothrix pseudoarcuata (Park, 1970)"
Amallothrix pseudopropinqua,Amallothrix pseudopropinqua,444,345718,"(Park, 1980)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix pseudopropinqua,Calanoid,urn:lsid:marinespecies.org:taxname:345718,"Amallothrix pseudopropinqua (Park, 1980)"
Amallothrix robusta,Amallothrix robusta,445,104774,"(Scott T., 1894)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix robusta,Calanoid,urn:lsid:marinespecies.org:taxname:104774,"Amallothrix robusta (Scott T., 1894)"
Amallothrix sarsi,Amallothrix sarsi,446,104775,"Rose, 1942",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix sarsi,Calanoid,urn:lsid:marinespecies.org:taxname:104775,"Amallothrix sarsi Rose, 1942"
Amallothrix spinata,Amallothrix spinata,447,361595,"(Tanaka, 1962)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix spinata,Calanoid,urn:lsid:marinespecies.org:taxname:361595,"Amallothrix spinata (Tanaka, 1962)"
Amallothrix tenuiserrata,Amallothrix tenuiserrata,448,356949,"(Giesbrecht, 1893)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix tenuiserrata,Calanoid,urn:lsid:marinespecies.org:taxname:356949,"Amallothrix tenuiserrata (Giesbrecht, 1893)"
Amallothrix tenuiserrata,Scolecithricella tenuiserrata,448,356949,"(Giesbrecht, 1893)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix tenuiserrata,Calanoid,urn:lsid:marinespecies.org:taxname:356949,"Amallothrix tenuiserrata (Giesbrecht, 1893)"
Amallothrix timida,Amallothrix timida,449,361596,"(Tanaka, 1962)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix timida,Calanoid,urn:lsid:marinespecies.org:taxname:361596,"Amallothrix timida (Tanaka, 1962)"
Amallothrix tropica,Amallothrix tropica,450,361597,"(Grice, 1962)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix tropica,Calanoid,urn:lsid:marinespecies.org:taxname:361597,"Amallothrix tropica (Grice, 1962)"
Amallothrix valens,Amallothrix valens,451,356950,"(Farran, 1926)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix valens,Calanoid,urn:lsid:marinespecies.org:taxname:356950,"Amallothrix valens (Farran, 1926)"
Amallothrix valida,Amallothrix valida,452,220858,"(Farran, 1908)",220,Species,104221,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,Amallothrix valida,Calanoid,urn:lsid:marinespecies.org:taxname:220858,"Amallothrix valida (Farran, 1908)"
Anawekia,Anawekia,453,346087,"Othman & Greenwood, 1994",180,Genus,104083,Animalia,Arthropoda,Copepoda,Calanoida,Diaixidae,Anawekia,,Calanoid,urn:lsid:marinespecies.org:taxname:346087,"Anawekia Othman & Greenwood, 1994"
Anawekia bilobata,Anawekia bilobata,454,346088,"Othman & Greenwood, 1994",220,Species,346087,Animalia,Arthropoda,Copepoda,Calanoida,Diaixidae,Anawekia,Anawekia bilobata,Calanoid,urn:lsid:marinespecies.org:taxname:346088,"Anawekia bilobata Othman & Greenwood, 1994"
Anawekia robusta,Anawekia robusta,455,346092,"Othman & Greenwood, 1994",220,Species,346087,Animalia,Arthropoda,Copepoda,Calanoida,Diaixidae,Anawekia,Anawekia robusta,Calanoid,urn:lsid:marinespecies.org:taxname:346092,"Anawekia robusta Othman & Greenwood, 1994"
Anawekia spinosa,Anawekia spinosa,456,346097,"Othman & Greenwood, 1994",220,Species,346087,Animalia,Arthropoda,Copepoda,Calanoida,Diaixidae,Anawekia,Anawekia spinosa,Calanoid,urn:lsid:marinespecies.org:taxname:346097,"Anawekia spinosa Othman & Greenwood, 1994"
Anomalocera,Anomalocera,457,104206,"Templeton, 1837",180,Genus,104097,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Anomalocera,,Calanoid,urn:lsid:marinespecies.org:taxname:104206,"Anomalocera Templeton, 1837"
Anomalocera opalus,Anomalocera opalus,458,157665,"Pennell, 1976",220,Species,104206,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Anomalocera,Anomalocera opalus,Calanoid,urn:lsid:marinespecies.org:taxname:157665,"Anomalocera opalus Pennell, 1976"
Anomalocera ornata,Anomalocera ornata,459,346101,"Sutcliffe, 1949",220,Species,104206,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Anomalocera,Anomalocera ornata,Calanoid,urn:lsid:marinespecies.org:taxname:346101,"Anomalocera ornata Sutcliffe, 1949"
Anomalocera patersonii,Anomalocera patersoni,460,364368,"Templeton, 1837",220,Species,104206,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Anomalocera,Anomalocera patersonii,Calanoid,urn:lsid:marinespecies.org:taxname:364368,"Anomalocera patersonii Templeton, 1837"
Anomalocera patersonii,Anomalocera patersonii,460,364368,"Templeton, 1837",220,Species,104206,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Anomalocera,Anomalocera patersonii,Calanoid,urn:lsid:marinespecies.org:taxname:364368,"Anomalocera patersonii Templeton, 1837"
Archescolecithrix,Archescolecithrix,461,104222,"Vyshkvartzeva in Vyskvartzeva, 1989",180,Genus,104103,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Archescolecithrix,,Calanoid,urn:lsid:marinespecies.org:taxname:104222,"Archescolecithrix Vyshkvartzeva in Vyskvartzeva, 1989"
Archescolecithrix auropecten,Archescolecithrix auropecten,462,104776,"(Giesbrecht, 1893)",220,Species,104222,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Archescolecithrix,Archescolecithrix auropecten,Calanoid,urn:lsid:marinespecies.org:taxname:104776,"Archescolecithrix auropecten (Giesbrecht, 1893)"
Archidiaptomus,Archidiaptomus,463,346104,"Madhupratap & Haridas, 1978",180,Genus,104100,Animalia,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Archidiaptomus,,Calanoid,urn:lsid:marinespecies.org:taxname:346104,"Archidiaptomus Madhupratap & Haridas, 1978"
Archidiaptomus aroorus,Archidiaptomus aroorus,464,346105,"Madhupratap & Haridas, 1978",220,Species,346104,Animalia,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Archidiaptomus,Archidiaptomus aroorus,Calanoid,urn:lsid:marinespecies.org:taxname:346105,"Archidiaptomus aroorus Madhupratap & Haridas, 1978"
Arctokonstantinidae,Arctokonstantinidae,465,345948,"Markhaseva & Kosobokova, 2001",140,Family,1100,Animalia,Arthropoda,Copepoda,Calanoida,Arctokonstantinidae,,,Calanoid,urn:lsid:marinespecies.org:taxname:345948,"Arctokonstantinidae Markhaseva & Kosobokova, 2001"
Arctokonstantinus,Arctokonstantinus,466,346110,"Markhaseva & Kosobokova, 2001",180,Genus,345948,Animalia,Arthropoda,Copepoda,Calanoida,Arctokonstantinidae,Arctokonstantinus,,Calanoid,urn:lsid:marinespecies.org:taxname:346110,"Arctokonstantinus Markhaseva & Kosobokova, 2001"
Arctokonstantinus hardingi,Arctokonstantinus hardingi,467,346111,"Markhaseva & Kosobokova, 2001",220,Species,346110,Animalia,Arthropoda,Copepoda,Calanoida,Arctokonstantinidae,Arctokonstantinus,Arctokonstantinus hardingi,Calanoid,urn:lsid:marinespecies.org:taxname:346111,"Arctokonstantinus hardingi Markhaseva & Kosobokova, 2001"
Arietellidae,Arietellidae,468,104076,"Sars G.O., 1902",140,Family,1100,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,,,Calanoid,urn:lsid:marinespecies.org:taxname:104076,"Arietellidae Sars G.O., 1902"
Arietellus,Arietellus,469,104130,"Giesbrecht, 1893",180,Genus,104076,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,,Calanoid,urn:lsid:marinespecies.org:taxname:104130,"Arietellus Giesbrecht, 1893"
Arietellus aculeatus,Arietellus aculeatus,470,104347,"(Scott T., 1894)",220,Species,104130,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,Arietellus aculeatus,Calanoid,urn:lsid:marinespecies.org:taxname:104347,"Arietellus aculeatus (Scott T., 1894)"
Arietellus acutus,Arietellus acutus,471,346112,"Heinrich, 2003",220,Species,104130,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,Arietellus acutus,Calanoid,urn:lsid:marinespecies.org:taxname:346112,"Arietellus acutus Heinrich, 2003"
Arietellus armatus,Arietellus armatus,472,104348,"Wolfenden, 1911",220,Species,104130,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,Arietellus armatus,Calanoid,urn:lsid:marinespecies.org:taxname:104348,"Arietellus armatus Wolfenden, 1911"
Arietellus bispinatus,Arietellus bispinatus,473,346114,"Rose, 1929",220,Species,104130,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,Arietellus bispinatus,Calanoid,urn:lsid:marinespecies.org:taxname:346114,"Arietellus bispinatus Rose, 1929"
Arietellus giesbrechti,Arietellus giesbrechti,474,104349,"Sars G.O., 1905",220,Species,104130,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,Arietellus giesbrechti,Calanoid,urn:lsid:marinespecies.org:taxname:104349,"Arietellus giesbrechti Sars G.O., 1905"
Arietellus indicus,Arietellus indicus,475,346115,"(Heinrich, 1995)",220,Species,104130,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,Arietellus indicus,Calanoid,urn:lsid:marinespecies.org:taxname:346115,"Arietellus indicus (Heinrich, 1995)"
Arietellus minor,Arietellus minor,476,346116,"Wolfenden, 1911",220,Species,104130,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,Arietellus minor,Calanoid,urn:lsid:marinespecies.org:taxname:346116,"Arietellus minor Wolfenden, 1911"
Arietellus mohri,Arietellus mohri,477,346117,"(Björnberg T.K.S., 1975)",220,Species,104130,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,Arietellus mohri,Calanoid,urn:lsid:marinespecies.org:taxname:346117,"Arietellus mohri (Björnberg T.K.S., 1975)"
Arietellus pacificus,Arietellus pacificus,478,346118,"Esterly, 1913",220,Species,104130,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,Arietellus pacificus,Calanoid,urn:lsid:marinespecies.org:taxname:346118,"Arietellus pacificus Esterly, 1913"
Arietellus pavoninus,Arietellus pavoninus,479,104350,"Sars G.O., 1905",220,Species,104130,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,Arietellus pavoninus,Calanoid,urn:lsid:marinespecies.org:taxname:104350,"Arietellus pavoninus Sars G.O., 1905"
Arietellus plumifer,Arietellus plumifer,480,104351,"Sars G.O., 1905",220,Species,104130,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,Arietellus plumifer,Calanoid,urn:lsid:marinespecies.org:taxname:104351,"Arietellus plumifer Sars G.O., 1905"
Arietellus plumifer,Arietellus plumfer,480,104351,"Sars G.O., 1905",220,Species,104130,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,Arietellus plumifer,Calanoid,urn:lsid:marinespecies.org:taxname:104351,"Arietellus plumifer Sars G.O., 1905"
Arietellus setosus,Arietellus setosus,481,104352,"Giesbrecht, 1893",220,Species,104130,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,Arietellus setosus,Calanoid,urn:lsid:marinespecies.org:taxname:104352,"Arietellus setosus Giesbrecht, 1893"
Arietellus simplex,Arietellus simplex,482,104353,"Sars G.O., 1905",220,Species,104130,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,Arietellus simplex,Calanoid,urn:lsid:marinespecies.org:taxname:104353,"Arietellus simplex Sars G.O., 1905"
Arietellus tripartitus,Arietellus tripartitus,483,346119,"Wilson C.B., 1950",220,Species,104130,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,Arietellus tripartitus,Calanoid,urn:lsid:marinespecies.org:taxname:346119,"Arietellus tripartitus Wilson C.B., 1950"
Arietellus unisetosus,Arietellus unisetosus,484,346120,"Lian & Qian, 1997",220,Species,104130,Animalia,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,Arietellus unisetosus,Calanoid,urn:lsid:marinespecies.org:taxname:346120,"Arietellus unisetosus Lian & Qian, 1997"
Augaptilidae,Augaptilidae,485,104077,"Sars G.O., 1905",140,Family,1100,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,,,Calanoid,urn:lsid:marinespecies.org:taxname:104077,"Augaptilidae Sars G.O., 1905"
Augaptilina,Augaptilina,486,104136,"Sars G.O., 1920",180,Genus,104077,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Augaptilina,,Calanoid,urn:lsid:marinespecies.org:taxname:104136,"Augaptilina Sars G.O., 1920"
Augaptilina scopifera,Augaptilina scopifera,487,104369,"Sars G.O., 1920",220,Species,104136,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Augaptilina,Augaptilina scopifera,Calanoid,urn:lsid:marinespecies.org:taxname:104369,"Augaptilina scopifera Sars G.O., 1920"
Augaptilus,Augaptilus,488,104137,"Giesbrecht, 1889",180,Genus,104077,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Augaptilus,,Calanoid,urn:lsid:marinespecies.org:taxname:104137,"Augaptilus Giesbrecht, 1889"
Augaptilus anceps,Augaptilus anceps,489,104370,"Farran, 1908",220,Species,104137,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Augaptilus,Augaptilus anceps,Calanoid,urn:lsid:marinespecies.org:taxname:104370,"Augaptilus anceps Farran, 1908"
Augaptilus cornutus,Augaptilus cornutus,490,104371,"Wolfenden, 1911",220,Species,104137,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Augaptilus,Augaptilus cornutus,Calanoid,urn:lsid:marinespecies.org:taxname:104371,"Augaptilus cornutus Wolfenden, 1911"
Augaptilus glacialis,Augaptilus glacialis,491,104372,"Sars G.O., 1900",220,Species,104137,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Augaptilus,Augaptilus glacialis,Calanoid,urn:lsid:marinespecies.org:taxname:104372,"Augaptilus glacialis Sars G.O., 1900"
Augaptilus lamellifer,Augaptilus lamellifer,492,346122,"Esterly, 1911",220,Species,104137,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Augaptilus,Augaptilus lamellifer,Calanoid,urn:lsid:marinespecies.org:taxname:346122,"Augaptilus lamellifer Esterly, 1911"
Augaptilus longicaudatus,Augaptilus longicaudatus,493,104373,"(Claus, 1863)",220,Species,104137,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Augaptilus,Augaptilus longicaudatus,Calanoid,urn:lsid:marinespecies.org:taxname:104373,"Augaptilus longicaudatus (Claus, 1863)"
Augaptilus megalurus,Augaptilus megalurus,494,104374,"Giesbrecht, 1889",220,Species,104137,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Augaptilus,Augaptilus megalurus,Calanoid,urn:lsid:marinespecies.org:taxname:104374,"Augaptilus megalurus Giesbrecht, 1889"
Augaptilus spinifrons,Augaptilus spinifrons,495,104375,"Sars G.O., 1907",220,Species,104137,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Augaptilus,Augaptilus spinifrons,Calanoid,urn:lsid:marinespecies.org:taxname:104375,"Augaptilus spinifrons Sars G.O., 1907"
Azygokeras,Azygokeras,496,346125,"Koeller & Littlepage, 1976",180,Genus,104075,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Azygokeras,,Calanoid,urn:lsid:marinespecies.org:taxname:346125,"Azygokeras Koeller & Littlepage, 1976"
Azygokeras columbiae,Azygokeras columbiae,497,346126,"Koeller & Littlepage, 1976",220,Species,346125,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Azygokeras,Azygokeras columbiae,Calanoid,urn:lsid:marinespecies.org:taxname:346126,"Azygokeras columbiae Koeller & Littlepage, 1976"
Azygonectes,Azygonectes,498,346127,"Fosshagen & Iliffe, 2004",180,Genus,345950,Animalia,Arthropoda,Copepoda,Calanoida,Epacteriscidae,Azygonectes,,Calanoid,urn:lsid:marinespecies.org:taxname:346127,"Azygonectes Fosshagen & Iliffe, 2004"
Azygonectes intermedius,Azygonectes intermedius,499,346128,"Fosshagen & Iliffe, 2004",220,Species,346127,Animalia,Arthropoda,Copepoda,Calanoida,Epacteriscidae,Azygonectes,Azygonectes intermedius,Calanoid,urn:lsid:marinespecies.org:taxname:346128,"Azygonectes intermedius Fosshagen & Iliffe, 2004"
Azygonectes plumosus,Azygonectes plumosus,500,346129,"Fosshagen & Iliffe, 2007",220,Species,346127,Animalia,Arthropoda,Copepoda,Calanoida,Epacteriscidae,Azygonectes,Azygonectes plumosus,Calanoid,urn:lsid:marinespecies.org:taxname:346129,"Azygonectes plumosus Fosshagen & Iliffe, 2007"
Badijella,Badijella,501,346136,"Krsinic, 2005",180,Genus,104098,Animalia,Arthropoda,Copepoda,Calanoida,Pseudocyclopidae,Badijella,,Calanoid,urn:lsid:marinespecies.org:taxname:346136,"Badijella Krsinic, 2005"
Badijella jalzici,Badijella jalzici,502,346137,"Krsinic, 2005",220,Species,346136,Animalia,Arthropoda,Copepoda,Calanoida,Pseudocyclopidae,Badijella,Badijella jalzici,Calanoid,urn:lsid:marinespecies.org:taxname:346137,"Badijella jalzici Krsinic, 2005"
Balinella,Balinella,503,346140,"Fosshagen, Boxshall & Iliffe, 2001",180,Genus,345950,Animalia,Arthropoda,Copepoda,Calanoida,Epacteriscidae,Balinella,,Calanoid,urn:lsid:marinespecies.org:taxname:346140,"Balinella Fosshagen, Boxshall & Iliffe, 2001"
